order_id,customer_name,product_category,product_name,units_sold,unit_price,discount_%,sales_amount,order_date,city,segment,profit
1386,Crystal Molina,Shoes,Boots,5.0,4439.81,1.1,-2219.91,2024/11/12,Delhi,B2B,1669.09
1434,Marie Sullivan,Jeans,Boyfriend Jeans,0.0,476.2,1.03,0.0,2024-08-08,Hyderabad,B2C,-310.8
1437,Rachel Savage,Jeans,Boyfriend Jeans,0.0,3886.3,0.34,0.0,2025/02/15,Delhi,B2C,131.48
1440,Candace Smith,Dresses,Bodycon,0.0,635.12,0.32,0.0,22-07-2025,hyderbad,B2C,-476.72
1463,Danielle Gonzales,Dresses,Wrap Dress,1.0,4606.09,1.12,-552.73,2025/06/17,Delhi,B2B,-877.13
1471,Tammy Johnson,Accessories,Belts,-2.0,4882.03,0.23,-7518.33,2023-08-21,Hyderabad,B2C,-605.67
1487,Nancy Taylor,Accessories,Sunglasses,6.0,1234.08,0.71,2147.3,2024-03-15,Delhi,B2C,-849.81
1503,Linda Allen,T-Shirts,Oversized T-shirt,2.0,4621.79,0.32,6285.63,18-05-2025,Delhi,B2C,1350.48
1570,William Aguilar,Jackets,Leather Jacket,1.0,4774.77,0.96,190.99,08-04-2025,Mumbai,B2C,-146.17
1576,Rick Moran,Jackets,Denim Jacket,1.0,1882.14,0.6,752.86,05-01-2025,Ahmedabad,B2B,2554.79
1597,Linda Ross,T-Shirts,Crop Top,1.0,657.51,0.77,151.23,2024/08/04,Delhi,B2C,2744.32
1608,Lindsay Sanchez,Shoes,Slip-ons,3.0,3536.61,0.79,2228.06,2025-02-20,Mumbai,B2C,-55.01
1615,Joel Fitzpatrick,Dresses,Casual Midi,6.0,4962.7,0.02,29180.68,2023-08-04,Hyd,B2C,61.6
1645,Brian Floyd,T-Shirts,Classic Tee,-2.0,2660.45,0.22,-4150.3,2023-10-08,bengaluru,B2B,-825.82
1655,Anthony Kent,Jeans,Boyfriend Jeans,5.0,1385.86,0.71,2009.5,2025/06/01,Mumbai,B2C,1839.94
1682,Sophia Fischer,Accessories,Sunglasses,5.0,4307.08,1.26,-5599.2,28-12-2024,Delhi,B2C,961.46
1690,Mary Tran,Jackets,Puffer Coat,5.0,1941.39,0.54,4465.2,2025-03-04,Delhi,B2C,206.95
1717,Marie Nelson,T-Shirts,Crop Top,4.0,1279.2,0.27,3735.26,2024-11-15,Delhi,B2C,453.7
1719,Lisa Vang,Jeans,Boyfriend Jeans,3.0,4407.79,0.64,4760.41,2025-03-15,Delhi,B2B,1150.06
1720,Dylan Armstrong,Jackets,Leather Jacket,3.0,3667.54,0.57,4731.13,2023-07-31,Ahmedabad,B2B,459.43
1726,Grace Montoya,Dresses,Bodycon,5.0,1363.51,1.26,-1772.56,2025/02/03,Bangalore,B2C,2854.74
1728,Paige Lee,Shoes,Loafers,1.0,733.15,0.27,535.2,2025/01/25,Ahmedabad,B2B,273.12
1741,Jennifer Dominguez,T-Shirts,Graphic Tee,1.0,1762.56,0.98,35.25,2024-01-13,Ahmedabad,B2B,1217.93
1824,Charlotte Reed,Accessories,Watches,0.0,4146.27,1.29,0.0,2024-02-24,Hyd,B2B,2397.93
1833,Amber Smith,Dresses,Wrap Dress,3.0,3051.77,1.19,-1739.51,2025/01/29,hyderbad,B2B,2470.55
1840,Eric Carter,Accessories,Watches,0.0,1462.1,0.3,0.0,2024/07/23,Ahmedabad,B2B,59.79
1859,Priscilla Williams,Accessories,Sunglasses,4.0,1442.86,0.85,865.72,10-04-2025,hyderbad,B2B,1183.93
1866,Dylan Roth,T-Shirts,Graphic Tee,4.0,4471.17,0.6,7153.87,2025-04-23,Pune,B2C,1335.92
1880,Nicholas Evans,Accessories,Watches,1.0,772.97,0.9,77.3,2024/10/10,Pune,B2B,843.81
1950,Justin Forbes,Dresses,Maxi Dress,0.0,2270.65,0.0,0.0,2024-05-01,Ahmedabad,B2C,2324.34
1955,Sean Smith,Shoes,Sneakers,1.0,2787.46,0.92,223.0,11-01-2025,Mumbai,B2B,2909.73
1960,Janet Murray MD,Shoes,Slip-ons,2.0,1369.81,0.67,904.07,16-11-2024,Pune,B2B,1179.44
1979,Thomas Shepard,Dresses,Bodycon,-2.0,4375.7,0.91,-787.63,13-06-2025,Bangalore,B2B,250.46
2027,Vanessa Hale,Shoes,Slip-ons,5.0,2734.95,0.17,11350.04,2025-01-04,Mumbai,B2C,-657.03
2034,Amanda Jones,Accessories,Sunglasses,6.0,3080.12,0.26,13675.73,2025-06-23,Hyderabad,B2C,-678.89
2050,Garrett Dudley,T-Shirts,Oversized T-shirt,1.0,4234.28,1.03,-127.03,2024-06-14,Mumbai,B2B,2931.9
2100,Amy Parker,Shoes,Slip-ons,-1.0,1528.94,0.67,-504.55,2025/01/26,Delhi,B2B,2294.33
2105,Brandon Mccormick,Shoes,Slip-ons,-1.0,3643.63,0.19,-2951.34,2025/04/07,Mumbai,B2C,375.4
2118,Jacob Morris,Dresses,Wrap Dress,3.0,3952.46,0.82,2134.33,2025/04/20,bengaluru,B2C,836.99
2143,Emily Chambers,Dresses,Wrap Dress,3.0,662.52,0.96,79.5,23-01-2025,bengaluru,B2B,2079.07
2223,Mr. Alexander Costa Jr.,Jeans,Straight Cut,-1.0,3445.9,0.81,-654.72,2024/12/28,Mumbai,B2B,2374.18
2230,Jessica Lee,Dresses,Wrap Dress,3.0,4524.64,1.09,-1221.65,2025/05/29,Pune,B2C,1906.0
2237,Matthew Johnson,Dresses,Casual Midi,1.0,2496.17,1.11,-274.58,2025-01-12,Pune,B2C,810.82
2272,Martin Lynch,Jackets,Leather Jacket,4.0,2540.1,0.69,3149.72,2025-05-26,Mumbai,B2C,733.06
2279,Mark Henderson,Accessories,Belts,6.0,3294.21,0.89,2174.18,2024/10/07,Pune,B2C,1874.46
2335,Heather Walsh,Accessories,Caps,1.0,3508.21,0.62,1333.12,2024/10/21,Bangalore,B2B,-309.15
2338,Gregory Kennedy,Dresses,Wrap Dress,5.0,1378.76,0.19,5583.98,11-02-2025,Mumbai,B2B,2284.97
2363,Kara Waller,Jeans,Boyfriend Jeans,-1.0,3640.29,0.86,-509.64,02-12-2024,Hyd,B2C,879.32
2374,Michael Bright,Shoes,Loafers,0.0,4867.51,1.09,0.0,2024-09-28,Mumbai,B2B,1184.65
1006,Laura Smith,Jackets,Leather Jacket,-2.0,714.5,0.72,-400.12,2024-07-24,Delhi,B2B,-29.59
2505,Jeff Dorsey,Shoes,Sneakers,-1.0,1258.77,0.71,-365.04,2025/01/01,Hyderabad,B2B,549.6
2520,Michelle Greene,Jeans,Straight Cut,1.0,2581.19,1.04,-103.25,2024-05-06,Hyd,B2B,2944.11
2534,Crystal Hubbard,T-Shirts,Classic Tee,4.0,687.34,1.21,-577.37,14-01-2025,Delhi,B2B,-234.42
2557,Jeffrey Cook,Accessories,Sunglasses,-1.0,4626.44,1.1,462.64,2025/05/03,Ahmedabad,B2B,1942.23
2575,James Thompson,Shoes,Sneakers,-2.0,2714.78,0.42,-3149.14,2025/05/08,Ahmedabad,B2B,1220.49
2577,Brian Young,Jeans,Straight Cut,1.0,609.06,0.17,505.52,01-11-2024,Ahmedabad,B2C,110.23
2640,Richard Lopez,Jackets,Leather Jacket,6.0,4720.23,0.69,8779.63,2023-12-29,Ahmedabad,B2B,2243.09
2649,Melissa Flowers,Accessories,Sunglasses,3.0,3838.55,0.91,1036.41,2024-07-31,Pune,B2C,2380.44
2663,Jeff Holland,Accessories,Sunglasses,-2.0,2212.25,0.35,-2875.93,06-11-2024,Mumbai,B2C,2992.12
2677,Hailey Braun,Shoes,Slip-ons,5.0,1727.66,1.24,-2073.19,29-04-2025,Pune,B2B,-546.06
1032,Walter Stanton,Jackets,Bomber Jacket,-1.0,4146.91,1.03,124.41,2025-05-14,Delhi,B2B,930.16
2790,Angela Miller,Jeans,Boyfriend Jeans,3.0,2675.27,0.41,4735.23,2024/11/09,Delhi,B2B,1960.51
2805,Tanner Nguyen,Shoes,Slip-ons,0.0,4930.08,0.92,0.0,24-05-2025,Bangalore,B2B,623.05
2820,Stephanie Johnson,Accessories,Caps,1.0,2454.71,0.1,2209.24,2024-01-03,Mumbai,B2B,2850.37
2863,Casey Watkins,Shoes,Slip-ons,6.0,1459.76,1.18,-1576.54,2024-05-13,Bangalore,B2B,2541.0
2876,Wesley Jackson,Jeans,Straight Cut,6.0,3824.82,0.82,4130.81,02-08-2024,bengaluru,B2C,688.53
2944,John Blankenship,Dresses,Casual Midi,1.0,1313.35,0.2,1050.68,2025/03/06,Hyderabad,B2C,-384.05
2952,Jennifer Simpson,Shoes,Boots,-2.0,470.68,0.06,-884.88,19-11-2024,Ahmedabad,B2B,2812.7
2974,Amy Miller,Accessories,Watches,6.0,1765.76,0.36,6780.52,21-05-2025,Ahmedabad,B2B,2947.0
2989,Paige Mosley,Shoes,Boots,-1.0,4084.97,0.83,-694.44,2024-01-29,Mumbai,B2B,2395.43
3054,Mr. Michael Martinez,Dresses,Wrap Dress,5.0,1722.34,1.04,-344.47,2024-08-01,Delhi,B2B,2459.28
3061,Melissa Mcdonald,T-Shirts,Crop Top,-1.0,1873.39,0.74,-487.08,20-12-2024,Hyderabad,B2B,1596.53
3073,Jesse Wilson,Accessories,Sunglasses,1.0,478.6,1.18,-86.15,06-04-2025,bengaluru,B2B,1139.84
1028,Benjamin Frye,Jeans,Slim Fit Jeans,-2.0,3344.74,1.1,668.95,2025/02/04,Ahmedabad,B2B,2728.08
3093,Randy Burke,Shoes,Boots,2.0,1551.41,0.54,1427.3,2024/12/20,Delhi,B2C,763.37
3113,Veronica Goodwin,Shoes,Loafers,4.0,3256.86,0.77,2996.31,2024-09-13,bengaluru,B2B,-109.08
3133,Catherine Spencer,Jackets,Denim Jacket,1.0,974.54,0.44,545.74,2024/10/05,Hyd,B2B,2655.22
3138,Justin Rice,Accessories,Caps,0.0,855.81,0.31,0.0,2025/07/04,Delhi,B2C,1801.0
3192,Brittany Sweeney,Jeans,Straight Cut,-2.0,3568.45,0.37,-4496.25,2023-07-29,Delhi,B2C,1683.74
3213,Cynthia Vargas DDS,Jackets,Bomber Jacket,6.0,1213.25,1.11,-800.75,2024/10/27,Ahmedabad,B2C,-82.79
1026,Brandi Walker,T-Shirts,Crop Top,0.0,3186.11,0.74,0.0,18-10-2024,Ahmedabad,B2C,2939.87
1024,William Johnson,Accessories,Watches,-2.0,940.64,0.67,-620.82,10-01-2025,Mumbai,B2C,1552.9
3267,Cathy Zamora,Dresses,Maxi Dress,1.0,3965.8,0.48,2062.22,2024-10-22,bengaluru,B2B,1222.85
3271,Matthew Ortega,Accessories,Watches,0.0,2672.26,0.29,0.0,2025-01-05,Ahmedabad,B2C,722.57
3279,Christine Burns,Accessories,Watches,0.0,4643.96,0.82,0.0,18-09-2024,bengaluru,B2C,2569.86
3282,Nicholas Cox,Jeans,Ripped Denim,2.0,4405.96,0.28,6344.58,2024-08-24,Bangalore,B2B,503.27
3294,Gregory Mitchell,T-Shirts,Oversized T-shirt,4.0,1316.9,0.11,4688.16,15-09-2024,Delhi,B2C,2743.65
3299,Kristen Alexander,Jackets,Leather Jacket,-1.0,4090.34,0.99,-40.9,01-06-2025,Mumbai,B2B,1676.64
1018,Thomas Cole,Dresses,Maxi Dress,1.0,2847.86,0.7,854.36,2024-03-09,Delhi,B2C,2190.67
3346,Calvin Wright,Shoes,Sneakers,2.0,1266.23,0.81,481.17,2024/12/25,Ahmedabad,B2B,416.5
3424,Ryan Barker,Accessories,Watches,5.0,4754.22,0.82,4278.8,17-05-2025,hyderbad,B2B,2415.19
3434,Sean Hensley,Shoes,Loafers,-1.0,636.92,0.51,-312.09,08-03-2025,Pune,B2B,2399.61
1006,Lisa Thornton,Accessories,Belts,3.0,3891.07,0.2,9338.57,18-07-2025,Ahmedabad,B2C,-861.28
3451,Roger Blake,T-Shirts,Graphic Tee,-2.0,2339.36,0.35,-3041.17,19-06-2025,Bangalore,B2B,-5.05
3487,Kathryn Swanson,T-Shirts,Crop Top,5.0,1683.74,0.58,3535.85,2025/01/13,Bangalore,B2C,419.44
